Artist URI|Artist Name|Followers
70MMkLXtue3Edj3RJhJkYp|Public Image Ltd.|160507
2GHyWa3uUslUFgOayQLW6b|Raul Malo|11799
5gfa9OyRukLepIm6MME4bb|Rene Marie|3958
4E3k6KF01t2pzrO3TtkcFH|Rex Hobart and the Misery Boys|237
6hjqP9annof75B2TNBE0rO|The Rippingtons|39111
7vhcXfb0WFF4k1Ek75jFFJ|Ronnie Montrose|7490
2ngCOxUAUuIwjkl4qYX51L|Roomful Of Blues|11744
2qc41rNTtdLK0tV3mJn2Pm|Ryan Adams|482684
0a0l3QVhfMwQNAO4wPAmP9|Sounds Of Blackness|17487
0bWkqEiCzUo1qRiQXI0VdJ|Starcastle|6733
21UJ7PRWb3Etgsu99f8yo8|Stereophonics|944351
0Ty63ceoRnnJKVEYP0VQpk|Sting|1724068
4vCUF5JDNFe6VvK8yPqrBg|Police & Thieves|116
6O5Xi2xT3bICu1ZLXqLYRE|The Tea Party|62637
1JpHKf8Ztyd8HXU8p6m9cc|Terence Trent D'Arby|349659
0dgnITyIAN4NrmUVisvxHU|Tesla|508872
5xU5wRTlZHVRoo2OxPvqA4|Throwing Muses|36815
2XtBCEEXqhJwco6i1md1JD|Tim Stoney|88
2wvUfjKGoXvcnDHq7GgMOa|The Ting Tings|306084
5lJ4XQ2hlPlxACN7q3xKL1|Titus Andronicus|48413
0Lpr5wXzWLtDWm1SjNbpPb|Todd Rundgren|170125
2AVt92RJvypZ6WIvhNyTej|Utopia|12515
3i6RTrWLxO4pi1QMlsZM3P|Todd Sickafoose|327
6N9hyojoLChEhlsS8vYnyr|Tony Rice|22598
6O4EGCCb6DoIiR6B1QCQgp|Toro y Moi|492457
3X4XES8PyvXVguL9Q6IEVD|Victoria Williams|2250
2praUrFAMThqstqmD6faQn|Eva Noblezada|2723
60ht0hWRy1yjUDfNsLuHuP|Lucinda Williams|137285
339qxEdD8z8okRAiTp1HKf|Giant Sand|19107
2UDplVRprMbazU74Hq8OLl|The Jayhawks|73551
42TFhl7WlMRXiNqzSrnzPL|Lou Reed|1088723
30GIF9g2UJ1ifn45kSMTFf|Maria McKee|12602
1rfk3cLafuKhShpgY1xzFq|Michael Penny|222
7vma2XD1xEuvoLbR43MZ9p|Michelle Shocked|7261
1w5Kfo2jwwIPruYS2UWh56|Pearl Jam|5619492
02da1vDJ2hWqfK7aJL6SJm|Soul Asylum|335530
5TnuP42pw475UrjjeabtwZ|The Waterboys|142970
3IhWQSrLj8EJjdvjFTpCyo|Vince Gill|303598
2AjQyrhqRXtxdBGps2bTjy|Voice of Eye|422
0o0rlxlC3ApLWsxFkUjMXc|Ziggy Marley|848057
2xLEV2jDreAOcpJXFNoXyt|Hurray For The Riff Raff|73995
2oQpz9DEfhuSbuT8hjhTDK|The New Basement Tapes|101694
1wvqnNcuPa2TpcFvfh3co5|Dawn Landes|14916
27hSR8e34ZM5vj5fUFixyb|Stan Kenton|15373
1a6tqLJPUs4DBAnNUZkr2O|Steep Canyon Rangers|32258
3btzEQD6sugImIHPMRgkwV|Wolf Alice|322345
25VSFgiz95XMZ5O7MmIxs1|The Badlees|830
2AR42Ur9PcchQDtEdwkv4L|Floating Points|171450
6LaSaTrnIFBfXIf2wPcPh7|Kid Congo & the Pink Monkey Birds|6024
0kD45IRl69ciLgSP9AHhjv|Errol Walker|90
4uS7NT72YH80RXrYv57WUo|Devon Irons|154
5nvMlxCiMeZgo9d96lZndV|George Ichikawa|0
1RWqtgnwxgookKT7jiLhd3|Glen Castaneda|1
6b5Hxvp7SWlJY5uUrRlzx4|The Heptones|49814
1igW8rNtaItUAaxwRt9xWU|Jah Lion|837
6nynI5RNNt5DJ9gB4jCRTb|Junior Dread|1975
17dXLKGh9AKpooAvGaVt34|Junior Murvin|27922
2i2gEyxO7upFEzczTJOUao|Keith Rowe|503
1TsG4AumsMt1Tcq2nHpov9|"Lee ""Scratch"" Perry"|108833
45QpZznbXYo3nWy0TIhvgv|Max Romeo|67806
6Sl07KtjPR6R2QL0Wgaiwh|Calm Meditation Therapy|632
6xKQ3GOnt3gjzja4IcLyg4|Mikey Dread|37461
12CNljuN6DW9e5x61FS03b|The Upsetters|30887
50FDiYHYqGJkaCuK4JhAYw|Glenn Hughes|39643
7BTA9jqt7XfArnxTFFFwjQ|Michael Ponder|2
0Uo1d5A6BR1I155GlD9WYo|The Wonder Stuff|37241
3c4DD42vpS9f7XIz1hBMEC|Mission Athens Music|313
2FBNGiujxsVznAFGo4YvuG|Orbit Release|561
3QZYlqOQQfe1fzTpWLOye2|Stuart Hamm|5812
2G0qagNyJSe7wZLJCKdfFA|Sagittarius|2332
3UXq4fckDmcPmleixlrl6i|Anthony Braxton|14075
7bXgB6jMjp9ATFy66eO08Z|Chris Brown|11064376
5MPWTD6J1H9XqYEOb4QkdH|John Moreland|71988
7F6surn3OpdyOzupSawyli|Audra McDonald|24927
5o206eFLx38glA2bb4zqIU|Bright Eyes|417835
2jlt5Z6VojDVMzSj1JHkcd|Alan Vega|17033
6IYnSXO40Bh7Zdqhf6rQoj|Alannah Myles|55407
0IwfuIL3gUJxjzUqY3wJ3j|Billy Cobham|66163
2TQGAlirZ6ePbgec2TvLK9|Avenue Blue (Featuring Jeff Golub)|365
2RcvmCViumRYdDso9zifzN|Bill Nelson|5190
2NGHctlXICLazbh2JgBqlw|Ambulance LTD|9597
6RBwijns8jyZa1ZOujZGZw|Billy London|10
6BvQ03P0MyquyrZAFCgi6e|Animals - The Little Mermaid Original Broadway Cast|20
5J6L7N6B4nI1M5cwa29mQG|Alison Krauss|209354
48nwxUvPJZkm8uPa7xMzmj|"Bobby ""Blue"" Bland"|97056
0vbEs3DgphJ2RGZqh4qFLT|Anita Kerr Singers|2043
4fxp616ALtFWnXfwxnjLzW|Antony and the Johnsons|228153
3aM9H4QBnPUo6mnNVufAtN|Bob Brookmeyer|5336
7MynOMOTsGz8NFcPUImWAp|Andreas Vollenweider|47044
7e4rnlKm6kE70tBZQ1pClm|Apollo Sunshine|3499
5MspMQqdVbdwP6ax3GXqum|Annie Lennox|771174
45lorWzrKLxfKlWpV7r9CN|Ben Harper|699338
1QAGLCom3FHTTiuRFsjzOj|Carla Thomas|37165
3rxeQlsv0Sc2nyYaZ5W71T|Chet Baker|562583
6AnrSlk5Gp1YMXgaI3mWCL|The Chieftains|61444
695W5F2Ih8dYahLdjVOIoH|Christopher Cross|440387
6twIAGnYuIT1pncMAsXnEm|Commodores|926650
5Vz7hlMWR4OFye64dYoGm0|Cross Canadian Ragweed|121042
6lL9y9HsL74Z6A613OwLNO|Dancing Hoods|317
1l3MU8zV0Rf8qyB7dae38J|David Lindley|13982
4iZkCcAV662qcR7rsUIV7M|The Derailers|8215
2JSjCHK79gdaiPWdKiNUNp|Dionne Warwick|460366
1lkW8kjjYHDUNBhGGkKVJI|Quangou|647
6MtRZ8y10C26lLb1LZ9xiH|Dwight Sills|253
5VvhIqvoeNbhBlm4ShacXt|Eddy Louiss|1426
0q9kpdDkEA3H17gcRMjgVS|Elmore James|116835
0wTdAqanDZiEonTBUmBSQh|Eric Harland|4987
4S0foX2r0RlC12KBW8u73D|Evergrey|61463
1uQWmt1OhuHGRKmZ2ZcL6p|Explosions In The Sky|505496
4KMt98IljgbTUeeU9KAu7y|Fred Frith|7712
5RBP9I0ouya4ZANkZSnwkC|Gamalon|517
4BclNkZtAUq1YrYNzye3N7|Garth Brooks|733388
1Joel9mDWSEZfHPE2KooW3|Gazpacho|31088
1hrQ50kU6hMQBVLatqUqnO|Gentle Giant|110474
5vngPClqofybhPERIqQMYd|George Strait|1839534
0F3Aew9DSd6fb6192K1K0Y|Keith Jarrett|188550
6ltcwvni6HdZAJaWhmIvNR|Gino Vannelli|83700
2vaRNo2C9WlMNgKN2LJOL4|Gordon Gano|842
7JIDretlR52LyL3yvqr2kX|Harry Manx|10797
3Olk7pmwmVS6GxinoMMYol|The Heavy Pets|7143
7Ks9lt2zomYkmOeLv0PbHW|The Holmes Brothers|3748
08ct2eZF5lUPdJpHwNKWof|Hootie & The Blowfish|577985
4wM29TDTr3HI0qFY3KoSFG|Indigo Girls|171844
7GVLgt36lHtKdbxooYQhbW|Jeff Kashiwa|11645
0L9xkvBPcEp1nrhDrodxc5|Level 42|353402
4pgwaeb0823I4u6yBPqOo9|Jimmie Spheeris|1171
5FNHfTn3yzVpqdUyWwej0v|Jimmy Durante|60493
4x1nvY2FN8jxqAFA0DA02H|John Lennon|3305542
5QuX26jitqgvsjcPGoZSvo|The Texas K.G.B.|397
70kkdajctXSbqSMJbQO424|Kacey Musgraves|734177
54NTXs0gBQ20QnSPdWSQ6C|Kevin Gordon|1180
7sJEt4QPDYhjJ9tcHSlhhN|Kevin Mahogany|7995
0eatcjNWvGuDEPNnjgPNn1|King Sunny Ade|24158
05pAwLhsutiuj6gerEwGvU|Lefty Frizzell|56469
00uHQwsBLcSFJpfAxEu7IF|Lime Spiders|4324
1LtESXjUStRZLNHKASmIv3|Lowell George|21855
1GxkXlMwML1oSg5eLPiAz3|Michael Bublé|3770589
7Gf3LSwa5hh8Cjo60WhVjC|India.Arie|567776
3IqoFUpoJi1qvebL8Vi2aK|Michael Hedges|24651
6dyX7fG5q89BjUvQlGbigA|Michael Paulo|612
1yAwtBaoHLEDWAnWR87hBT|Modest Mouse|1035537
5OfhOoKunSnuubxxRML8J3|Mr. Big|314271
1J9Z9bhqkgyqseEi85cbyx|Mutemath|175624
43O3c6wewpzPKwVaGEEtBM|My Morning Jacket|369810
2zxL0GXudUVBH5OK92wdMG|My Teenage Stride|292
0X380XXQSNBYuleKzav5UO|Nine Inch Nails|1449686
7BqVdvWeMLlWkZAOGRPe0I|Nurse With Wound|18104
6q51K7RE7FGgLpXUclYtLG|Opal|4382
1nj6LuWJalUuYfBs0QO1sr|Osamu Kitajima|8447
6SFUC6ORDCIBqPssCBpeHT|Patty Loveless|219229
6x1omINXErES0iStMyIgEX|Peter Holsapple|405
1xU878Z1QtBldR7ru9owdU|Phoenix|1574556
35HoDSeQMKnwC1f4sng0eK|The Sweet Remains|7223
4MERAVAHX04B50JOnasmWf|Renaissance|76510
1HExVl6jUdYXFYmB6GoKDV|Robin Mckelle|14791
3WbeZvDk1COiO2dEokZqn7|Roy Ayers Ubiquity|56569
6NVwMiEWAjCHnKWPx9h8WO|Russ Freeman|15936
5VAsNbws6j873uHN1VKEmZ|Sandy Bull|3748
6JW8wliOEwaDZ231ZY7cf4|Sepultura|999782
5EvFsr3kj42KNv97ZEnqij|Shaggy|1316845
49bzE5vRBRIota4qeHtQM8|Skillet|2931998
1mkuxdmqLdlrtCSwLQ2sUn|Slaid Cleaves|26550
4xnihxcoXWK3UqryOSnbw5|Sasha Sloan|424168
1ZrBGJWLL8NiAjgNifCy90|Smith & Thell|35794
046wtejcUX9rhlzw2nlveT|The Soft Boys|21518
1kMdTqTrYy7FSVIoxhGFy2|The Island Caribbean Steel Drum Band|1502
0eorTItuLyKdhZmII8zREL|Steve Oliver|10646
6mrjnfLYDl91oh10EIeKPV|Steve Swallow|4293
4dsZ39liEpqrrqNLzkkCmi|Steve Walsh|1870
2sShFUqcFIAZGqagNYy4om|The Strypes|60003
6bp17u6Ya0RGnEobNVGvwS|Sue Foley|8149
4uN3DsfENc7dp0OLO0FEIb|Sugar Ray|554324
4phr5rAgWhcZtWJu8w8lKv|Swing Out Sister|82122
6S58b0fr8TkWrEHOH4tRVu|Switchfoot|511265
6SPpCqM8gOzrtICAxN5NuX|Tito Puente|120848
1m24736Bdew1oQVxTePOCo|Tom Tom Club|73464
15bqWZXpkyJCsuOfTjcHLF|Twarres|12422
69MEO1AADKg1IZrq2XLzo5|UB40|1425626
7mQilAy42MqNPqUFqK4Z0o|Umphrey's McGee|141492
4ioPxwNlBcCSH3tXAtZgn3|The Unifics|18
4YjpqCSDD7zwMQgPYJMqb0|Unwound|31953
5LEUigTSXpwrtERRcSW1N4|Urge Overkill|33811
4LtIfuFeAamus9OOItuWDD|Us3|42087
0CyOQEriovdjXhzweN5vbL|Volto|1861
3hE8S8ohRErocpkY7uJW4a|Within Temptation|763270
2AM4ilv6UzW0uMRuqKtDgN|ZZ Top|2397036
3yygJErLlROGCXcIruNSHc|Zappacosta|1117
1V4lFTWNO6pP7Qahy3ydZi|Batıkan Abız|51
31jvzuB4ikftPQZJwrYfCF|Enter Shikari|295523
3Uqu1mEdkUJxPe7s31n1M9|Weyes Blood|115487
5SjNVG3L9mgWQPsfp1sFDB|Wye Oak|112641
3QJzdZJYIAcoET1GcfpNGi|Damian Marley|1061138
3EY5DxGdy7x4GelivOjS2Q|Connie Francis|198044
4Wyn0ejiSIAgFhCL6zbTRm|Arthur Brown|11389
5nqr3PugZYyBcQrnKtFkAu|Creedence Clearwater Revisited|4669
26yYgoh7hehqYix76g3LcS|Drivin N Cryin|14828
0CoiIc6ZLBvF9Cjmb1Cj49|Shearwater|31218
2NcbLU1bW55eahD0UgD7U3|Brian May|189165
5irRyGwF9biNvCNBkEIZft|Dan Navarro|472
3fuxStOqQv8TiytHeuGiE8|Delaney Jane|20615
1kw8xzyuHhYOdQiu0Pu1Tn|Hugh Marsh|280
1D9nOrYVEVg5nRbUABsrcW|Jackopierce|4421
0iWwp3An1kSRWcLztyT4Wd|Joe Bouchard|166
2G3bfBdf6dKjVlkUqMzO6q|Michael Morales|429
5uYXMC13cIUulobh204QuK|The Mighty Mighty Bosstones|207604
4oiE3PQcdvMCsUkr9VShTU|Mind Bomb|170
4vdt8TD56jjQfmxFCmhubX|OMC|12954
6JlgvkzzxFaMfDpu7zxUav|Wigwam|4876
14H7ag1wpQOsPPQJOD6Dqr|Zero 7|344058
5CzlICF8GCY0pRC82MKrhX|Labi Siffre|40210
1S0vL284jxZYKtZQ2jsQ2X|Melody's Echo Chamber|158736
37eqxl8DyLd5sQN54wYJbE|Hiss Golden Messenger|52073
1USHlPahTZrCeJXS2v5pkF|Thunderclap Newman|5920
0Eppx7WJQIXDfcSHpm5TwT|Wildings|54
5MUOEiI2rD9Kaexgw70NaC|Gawurra|1023
71aKjsWKYqASAffyIQaocZ|Jody Watley|153538
2yJwXpWAQOOl5XFzbCxLs9|Bad Religion|827747
2UWJVpm81yeOuzFWmaYEAF|The Bevis Frond|3147
5oG43PcdMP08xchofXSShy|Butch Hancock|518
5CE2IfdYZEQGIDsfiRm8SI|DJ Shadow|381251
5TKX4oFz3C2NGInB0yk5r8|Ben Weaver|1235
4obzFoKoKRHIphyHzJ35G3|Becky G|8026222
1ZSjkZgcJbKs97Porpnhry|Bill McHenry|368
4fomCZiFUMX73KJ0YQ0V90|The Beautiful South|220446
6A43Djmhbe9100UwnI7epV|Cake|721485
1vyhD5VmyZ7KMfW5gqLgo5|J Balvin|18848634
2914JagOufmP5BY9qLDxtF|Arto Lindsay|16406
570vCzcespB48HIQyTbDO6|Bud Powell|60770
2DfVxugRzUtBcafeQGiS8F|Luther Allison and the Blue Nebula|9
1fvjrL59qNJVJKNQB8RUg3|Agitation Free|7271
11xkK2ItfLnXbS3WuKTKbr|Anthony Orio|679
2yKX1WpgVIxOJbwBbFwqQ0|Bob Mintzer|5329
6GI52t8N5F02MxU0g5U69P|Santana|1467640
7yGQgQiiKpg2k00JXf8hJk|Carlos Santana|306774
1QPWAsWIjRcTfvY5uH8dov|Catherine Wheel|26850
6VDdCwrBM4qQaGxoAyxyJC|Cold War Kids|619462
1wac3Vdd7GWIBezdK1zjw4|Curfew|875
0pXTOUppmte8FyBNRZDO3d|Danbert Nobacon|106
4CYeVo5iZbtYGBN4Isc3n6|Dio|1278018
7IM9n8NQNXxoDp08hgdGbJ|Discipline.|726
1aQS0qNLRJCXeH2PwxRvft|Eddie Higgins Quartet|455
43ZHCT0cAZBISjO8DG9PnE|Elvis Presley|4064104
7dSnChJjb0jdfulJsIijoC|"Arthur ""Big Boy"" Crudup"|12989
1DTgcOxytJHD8p17mhSgd7|Big Joe Turner|24272
6bR0cgMtkCVpm0I5yrDNzO|Big Mama Thornton|84458
5hIClg6noTaCzMu2s5wp4f|Carl Perkins|92853
1FqqOl9itIUpXr4jZPIVoT|The Drifters|269025
5bOsFzuJ6QZMr86ezC4oXY|The Ink Spots|126982
6XYy5PbBFvsABSY2ZS6R8u|Junior Parker|3557
3QKtaL4wAhr7ccGnaHTLxQ|Leon Payne|422
3iOE5ItEv5xr9fmKi7GNh2|Lloyd Price|42569
01PkggcasHgNtRfgRw51Kk|Smiley Lewis|3969
4Imc3wiT22cuynvQNpXcVn|Wynonie Harris|9508
57ALvbCBaCkNlgTOSiUPdT|Aaron Neville|69834
60rpJ9SgigSd16DOAG7GSa|Billy Ray Cyrus|155959
3PCRqqQxscgpbYqIKlUiya|Bryan Amadeus|1837
7290H8m1Dwt8G7jm1y9CQx|Chris Isaak|216354
2sxmKe3CUrWnx7eoXMhOlW|Dwight Yoakam|327648
25NQNriVT2YbSW80ILRWJa|Faith Hill|1068794
3OyGv7XUYQwQgECYSzJhyO|Marty Stuart|63281
4Ud7lY9V8pOyydumajSW3O|The Mavericks|88523
01Ppu7N8uYJI8SAONo2YZA|Melissa Etheridge|248837
5mkI3ZZVNkFFVv5Yo51YeY|Michael Hutchence|4853
7dmeVSH4lJqxXU7C87dKIB|Tanya Tucker|316156
2M4Yt7oKGoYd0wqU44k4i2|Travis Tritt|704457
2u0gw0uCWBMiqV7h0N8kai|Wet Wet Wet|249041
4TGwtKShnWy6afvqcTJTEF|Emil Richards|233
4ACplpEqD6JIVgKrafauzs|The Everly Brothers|402491
0F5fXdlx1bKwYFZ70bfuZ9|Firewater|9690
16eRpMNXSQ15wuJoeqguaB|The Flaming Lips|521719
3mVqXXq0lqmy8WWKbgBwy7|Chris Lloyds|22
6QzMY3tnu0m56eKUnr4uCF|Alfie Templeman|31032
6kBDZFXuLrZgHnvmPu9NsG|Aphex Twin|564839
7w29UYBi0qsHi5RTcv3lmA|Björk|1097324
7MSUfLeTdDEoZiJPDSBXgi|Brian Eno|397799
2k2F6NpwuAHM69tGWGhovO|Lush Rain Creators|152
1GhPHrq36VKCY3ucVaZCfo|The Chemical Brothers|1246261
5mSHDrwbyAhkLI60hegpNq|David Shrigley|1506
6jPriOYMyUL9kNonBI1CNd|Faustix|20096
09mvgMBvJkxarNIDGdwPWg|Love and Rockets|99628
08dFdlVj0Hm0pD8sE61RR6|Mice Parade|10014
5c3GLXai8YOMid29ZEuR9y|Nick Drake|439194
4Z8W4fKeB5YxbusRsdQVPb|Radiohead|5039826
0O0lrN34wrcuBenkqlEDZe|The Psychedelic Furs|281309
3fhOTtm0LBJ3Ojn4hIljLo|Roxy Music|505548
7pfGmIs49lIUBtoqAtyUEH|Gary Lucas|1566
7FIoB5PHdrMZVC3q2HE5MS|George Harrison|1453821
2dyeCWctcFRt3Pha76ONgb|Hank Williams, Jr.|748973
4FViGgjWpnJJ21reE6pHko|Johnny Shines|5182
3qf2YoifC68WTsMv1YIGmh|Hank Williams III|175419
0FI0kxP0BWurTz8cB8BBug|Mark Knopfler|747763
6iDaoPZVgxrTkndDCisX8F|Keb' Mo'|186775
08avsqaGIlK2x3i2Cu7rKH|Keith Richards|166716
2UZMlIwnkgAEDBsw1Rejkn|Tom Petty|1194410
0AMoPrd9OLxMC38dQPnSQA|Henry Cowell|3023
38u18VoGaIwVeSyVoA0eU5|Hope Sandoval and the Warm Inventions|56328
39l1XJ97kHYdSgHDWJXycr|Halloween Horror Theme Syndicate|1589
3KNZ9AOjBajjmr6ZR2VGfl|Il Divo|518785
0GQ41PAPwwmrEv0DJzpTI3|Ilyas Ahmed|1989
7qbvNcfTfckhCNM8NiR8nN|Joyce Manor|123292
11wRdbnoYqRddKBrpHt4Ue|Kasabian|1295180
6NZ4NDGpMT4p82PCJh57Ec|Kelley Stoltz|7950
74kyIR6ktOvX1Pu1v66AAj|King Biscuit Time|1971
5Ixw9AtalLH8N1bhI9lqoM|Kiss The Sky presented by Paul Hardcastle|285
3ChK8UyoJxqzLFX7HhDTsi|Knife The Symphony|53
2nyybQacZa4Q8QD4vydi18|The LeRoi Brothers|404
3kFwh9Ts1n97XVYVXF1x48|The Lonesome Strangers|77
5a1rrmsSJwko0HqT6HvteB|Los Straitjackets|28817
4WquJweZPIK9qcfVFhTKvf|MC5|106283
5JeJHWfm2ZxNd09hrIf7Zb|Magma|27916
30uiS1n3uIGXJEYFR1GVDy|The Brian Jonestown Massacre|209983
1Dvfqq39HxvCJ3GvfeIFuT|Mastodon|550313
0rGfSPWg5taeL80x9FFTfZ|Memoryman aka Uovo|287
6loZG94eB7myZSCyFCHm5X|Michael Jones|6599
75ccRCIAPY3pNMT8tgHEaC|Michael Olatuja|318
7k8oHbK8ratXIVlYX7fVRU|The Minus 5|3385
6vUjpCAR58MB3Jq2TsKUmK|Nikka Costa|26647
1llUGXhBESnmaCxpBV4zwe|Nina Nastasia|9162
1Cq0LAHFfvUTBEtMPXUidI|O.A.R.|257725
5xeBMeW0YzWIXSVzAxhM8O|of Montreal|218758
4mfnS5mxrIBtycLthFoDhb|Ollabelle|2098
3t58jfUhoMLYVO14XaUFLA|Pat Metheny|196298
11LAePIczpCSQBSEXw22qK|Phil Upchurch|2042
0fyqyjD7pbaVzbu94ylWQR|Poco|120986
7qpy5KY3DVrezixTl6mziA|Propagandhi|112206
59NmrBl9nySxUJJZNrPc6N|Five Corners Quintet, The|290
2SHhfs4BiDxGQ3oxqf0UHY|Roxette|1070413
0g15pJOpHp0RMVScdAXzLH|Roy Montgomery|5023
7qgrHCgmp0Frz2ZlRPjDeS|Russell Mills|112
6C403AR4y6PjN0xNNGh42m|Shabazz Palaces|89299
5zdhsKuFI263xttcgdoW3c|Shriekback|11256
4iudEcmuPlYNdbP3e1bdn1|Silverchair|727327
5xUf6j4upBrXZPg6AI4MRK|Soundgarden|2416144
03EYBMnqSchCMp5D9qmFXi|Stacey Kent|173115
5KDIH2gF0VpelTqyQS7udb|Staind|1492444
1HjxUk6Ft80a9G7KtpS2j8|Steve Riley & The Mamou Playboys|1926
0YwueE2c1GWrw2syoCWhOm|Gravity Storm|156
3XHO2PVAJYSEL4nYa7c6lf|John the Revelator|250
7p9eqRk7PFcc6bQE3tOvuE|Ito and the Moonlight Hippies|6669
32Jb1X3wSmmoHj2epZReZA|Steve Vai|323253
0jItTJoc9gwfkZx4ss57jD|Velorum|44
65c5si0ePAwkOCn4M35Ho7|Sérgio Mendes|101073
0xBx5E0BsgzbVGeofNKfLS|Tarbaby|125
6qfKnsgz1CwyqA7lTdieRJ|Third World|77991
2xiIXseIJcq3nG7C8fHeBj|Three Days Grace|3570585
4DiYTwAuikGm7QAORQuS5D|Tom Coster|313
0JCxGVxsISZzJHJPUOtceB|Tower Of Power|180614
0j2falzYTCLSgKpGKQipQu|Tyshawn Sorey|4219
6Hizgjo92FnMp8wGaRUNTn|Vertical Horizon|268039
17cU7gxHIJK5ThzMhm8T6T|Victoria Wilson James|156
1Cc79YAHP7xvQAVQSjveP6|Alejandro Escovedo|24567
1Fp2fNrv2udkdpOqFWn8IY|Allison Moorer|16906
5fbuDwoSw6Mt81hprYi4XY|Crickets|296
1QSEKTN8PPjVzniAkpJ90p|Dave Alvin|19083
0vYQRW5LIDeYQOccTviQNX|Kris Kristofferson|291878
4uyMcYXJM1rO5fvC9lOKwF|John Doe|5585
6Jm8KViMNCuYjzrO1hJkcT|Henry Rollins|38070
55Ptzry7mHvRycwsNqfZhY|Junior Brown|24656
0KSsZwzKw4yVDFEvI52Iiq|Jack Clement|286
5CAiy5rDr3LaSoGtJOq6A0|Nanci Griffith|46447
5g9qBduN6VR3dzHA8eCTEW|Radney Foster|16927
4uV6pdgFSdxeXnOP7EklHh|Robert Earl Keen Jr.|26
1gdaEBrH99AfhsiQNbaSBp|Z.Z. Hill|44370
7IYuY1VszmoEUu4o3tNgC6|Zsela|3472
1sKo8LpXbhcTHtd9moNCMk|Adam Cohen|12747
1JRWMDpanKhHDaGK1F38Pd|John Herberman|579
3XkLOVhQv8DBoiclVW8F89|Budgie|7651
2kYTI6qNJ3d36PFJsP37AD|David Van Tieghem|277
2Q4FnG5T6NTUcAAZwuMV5K|Del Amitri|54177
1oM1vgebNTCZmVYwC3YYl8|Les Claypool|97363
76kVmxZ39hRIaUnu8slgqy|Les Dudek|2119
3EWEK2YiUp55NwHtSlkxed|Maneige|1328
1caRAZbaK8xGgvw3OIgE9w|The Millions|21
5LXEAEGrpKQtpyCu2sZuWu|Oingo Boingo|186636
5DpSoH5zCXNRqYai7pmcGG|Yngwie Malmsteen|242190
6Lt6KFXX3P0v6vfrynQAMo|Beth Gibbons|49688
7eSbps3Uha3MMBNWhMYa2H|Armor For Sleep|76420
2FkF1VrwAIUt25d4NvBvbq|Bear the Mammoth|1315
4mITrNyXdPhy8phBHPgAHk|Basia|50390
7LMrudqCDRtpFEk9DoMCYP|Antonio Onorato|692
2TWKl87Jnmd5MApKEpVCxA|Blackbird Blackbird|60171
0z4gvV4rjIZ9wHck67ucSV|Akon|2260885
2wp6i8BxLF3UrF1J3LY4WC|Berry Sakharof|125458
0VNWuGf8SMVU2AerpdhMbP|The Black Angels|174463
6m677bkJTyCYHZZa6h8PR5|Brandon Fields|1038
0yN7xI1blow9nYIK0R8nM7|Buckcherry|424459
1ouwdRCWsw9IBhPoDMrhFv|Arne Domnérus|6875
1qHR9DMfOJQjvWLEfMZQlG|Beat Happening|29572
5Xa7vltv61tUZVNHPmoK9v|The Carla Bley Big Band|458
1TUNPwZWJyhaNZpLZzhOUj|Amon Düül II|34973
531AUIXpBUBo8aWLp2PXRg|The Aquanettas|24
1LZEQNv7sE11VDY3SdxQeN|Bee Gees|3113883
2m62cc253Xvd9qYQ8d2X3d|The Alan Parsons Project|727062
1GWV70Reko15eV2nHCm0bM|The Blue Nile|36265
4fbfoicXdjN8nj6vPjiNpi|Bigelf|5066
5OC5mCMdUlT4F8H9knv2AD|Yusuf Islam|445
08F3Y3SctIlsOEmKd6dnH8|Yusuf / Cat Stevens|992994
6pBNfggcZZDCmb0p92OnGn|Chase Rice|742542
4tOVIRjlWWfR1RrAxyRqTE|Chromatics|271466
2te8VJxgUxcElC8Uq6eJs6|Cibo Matto|46654
3lZyF2ZG6fZLQvxgJU0y5r|Claus Ogerman|1635
1Dg8EOPwZ2xrYhgUF7uWDb|Colorstar|3002
4vx7C4muzthhWklXwUGB0v|Corea, Clarke & White|377
0ODQJS4mk7rVBJXjdqByX6|Cracker|51549
2dU9NlAClSjQtKoVgUQwdz|Leftover Salmon|51776
5Fxwcku7ybQr4azQhK2418|Craig Chaquico|6435
4P0dddbxPil35MNN9G2MEX|Cypress Hill|1139242
0cA5Tg15TwARIRZeiNT1RO|Dan Fogelberg|349410
14vvAkYn4MeVtf8lgUMdbH|Dean Brown|2962
0UKfenbZb15sqhfPC6zbt3|DEVO|289808
7GInnjY5cltjQ1kBzUDmmJ|Doc Powell|8180
3F1UUl8aL6qADrbAYw5VHY|The Duhks|11389
2soBTZtuMPXT0XGeF6OEXI|Evan Johns & The H. Bombs|261
5hE6NCoobhyEu6TRSbjOJY|Fever Ray|301561
6guTJsgPymDUVfqDJyz5UG|Galaxie 500|88933
37dL3tp4pBU9v83QYmzClW|Greg Garing|172
0IpDaO9A1OW1h0YChKzVaX|Grinderman|75829
339DNkQkuhHKEcHw6oK8f0|Happy Mondays|240756
6o3HLGRveX3AJpLR6bqOlH|The High Dials|842
6NFXj0dTYCLcWovn8ySfs3|Human Element|1683
5lQ9ygSr6WMqXYsG00nNNY|Idaho|6021
4n3p3rphFq8JTS80phtOS0|Ingrid Laubrock|772
20mOmU0IpEV5lXUQ6RZS7K|J.J. Lewis|25
7MoIc5s9KXolCBH1fy9kkw|Japanese Breakfast|196151
